id,name,asin,canonical_url,image_url,category,tier,price,plan_slugs,gear_sets,guide_count,guides,audience,scenarios,product_type,notes
tent-sundome-3,Coleman Sundome 3-Person,B004J2GUOK,https://www.amazon.com/dp/B004J2GUOK?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/f19b70cc-14ac-46ae-bec2-33b25b7fd2a9.__CR0,0,1464,600_PT0_SX1464_V1___.png",essential,budget,~$90,first-night-camp,BACKYARD_TEST_GEAR|FIRST_NIGHT_MINIMAL_GEAR,0,,solo|beginner,,tent,not used in any guide
tent-sundome-6,Coleman Sundome 6-Person,B004E4AWYA,https://www.amazon.com/dp/B004E4AWYA?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/f19b70cc-14ac-46ae-bec2-33b25b7fd2a9.__CR0,0,1464,600_PT0_SX1464_V1___.png",comfort,mid-range,~$160,easy-family-basecamp,EASY_FAMILY_BASECAMP_GEAR,0,,family|with-kids,comfort,tent,not used in any guide
sleeping-bag-family,Kelty Tuck 20,B07H99CMNP,https://www.amazon.com/dp/B07H99CMNP?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media/vc/94b627ff-60b3-4f09-af91-225e2a7b114d._CR0,0,970,300_PT0_SX970__.jpg",essential,mid-range,~$95,first-night-camp,BACKYARD_TEST_GEAR|FIRST_NIGHT_MINIMAL_GEAR,11,camping-in-colorado-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners,beginner,cold-ready|rain-ready,sleeping-bag,
sleeping-pad-air,TETON Sports ComfortLite,B00HC9QTO8,https://www.amazon.com/dp/B00HC9QTO8?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71AVJB+xn6L._AC_SL1500_.jpg,comfort,mid-range,~$75,first-night-camp|first-weekend-camp|easy-family-basecamp,,11,camping-in-colorado-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners,,comfort|cold-ready,sleeping-pad,
air-mattress-queen,SoundAsleep Dream Series Air Mattress,B00FAW4O0A,https://www.amazon.com/dp/B00FAW4O0A?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/616X+781lOL._AC_SX679_.jpg,comfort,mid-range,~$120,easy-family-basecamp,EASY_FAMILY_BASECAMP_GEAR,0,,family|with-kids,comfort,air-mattress,not used in any guide
stove-2-burner,Camp Chef Everest 2X 2-Burner Stove,B09KNVRDNQ,https://www.amazon.com/dp/B09KNVRDNQ?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71J5ttHnYvL._AC_SX679_.jpg,essential,premium,~$210,first-weekend-camp|easy-family-basecamp,WEEKEND_BALANCED_GEAR|EASY_FAMILY_BASECAMP_GEAR,0,,family,comfort,stove,not used in any guide
headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,essential,mid-range,~$50,backyard-test,BACKYARD_TEST_GEAR,17,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-colorado-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners|summer-camping-for-beginners|winter-camping-for-beginners,beginner,rain-ready,headlamp,
camp-chairs,ALPS Mountaineering Leisure Chair,B001LF3FZK,https://www.amazon.com/dp/B001LF3FZK?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/61B-kRUS-IL._AC_SL1200_.jpg,comfort,mid-range,~$95,first-night-camp|first-weekend-camp|easy-family-basecamp,,0,,,comfort,chair,not used in any guide
cooler-basic,Coleman 54-Quart Steel-Belted Cooler,B0009PURKE,https://www.amazon.com/dp/B0009PURKE?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/91uqAgVltVS._AC_SL1500_.jpg,essential,mid-range,~$120,first-night-camp,,0,,family,heat-friendly,cooler,not used in any guide
canopy-camp,CORE 10×10 Instant Pop-Up Canopy,B01E45EYJY,https://www.amazon.com/dp/B01E45EYJY?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/610Y31VdNIL._AC_.jpg,convenience,,~$130,easy-family-basecamp,EASY_FAMILY_BASECAMP_GEAR,9,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|summer-camping-for-beginners,family,shade|heat-friendly|rain-ready,canopy,
